Year,CRUTEM4 (degC),CRUTEM4 uncertainty
1850,,
1851,,
1852,,
1853,,
1854,,
1855,,
1856,-1.05,
1857,-1.04,
1858,-1.02,
1859,-0.65,
1860,-1.11,
1861,-0.98,
1862,-1.22,
1863,-0.74,
1864,-1.29,
1865,-0.91,
1866,-0.90,
1867,-1.06,
1868,-0.89,
1869,-0.85,
1870,-1.01,
1871,-1.12,
1872,-0.82,
1873,-0.85,
1874,-0.94,
1875,-1.29,
1876,-0.96,
1877,-0.71,
1878,-0.48,
1879,-1.01,
1880,-0.82,
1881,-0.90,
1882,-0.80,
1883,-1.08,
1884,-1.19,
1885,-1.15,
1886,-0.99,
1887,-1.04,
1888,-1.06,
1889,-0.74,
1890,-0.91,
1891,-1.00,
1892,-1.09,
1893,-1.17,
1894,-0.95,
1895,-1.04,
1896,-0.86,
1897,-0.77,
1898,-0.86,
1899,-0.79,
1900,-0.66,
1901,-0.62,
1902,-0.86,
1903,-0.89,
1904,-0.99,
1905,-0.87,
1906,-0.65,
1907,-1.07,
1908,-0.92,
1909,-0.88,
1910,-0.79,
1911,-0.88,
1912,-0.90,
1913,-0.77,
1914,-0.52,
1915,-0.52,
1916,-0.81,
1917,-1.11,
1918,-0.88,
1919,-0.74,
1920,-0.72,
1921,-0.56,
1922,-0.71,
1923,-0.72,
1924,-0.78,
1925,-0.67,
1926,-0.53,
1927,-0.68,
1928,-0.61,
1929,-0.93,
1930,-0.57,
1931,-0.53,
1932,-0.54,
1933,-0.78,
1934,-0.49,
1935,-0.62,
1936,-0.58,
1937,-0.49,
1938,-0.31,
1939,-0.46,
1940,-0.50,
1941,-0.49,
1942,-0.51,
1943,-0.45,
1944,-0.35,
1945,-0.58,
1946,-0.54,
1947,-0.47,
1948,-0.46,
1949,-0.57,
1950,-0.76,
1951,-0.57,
1952,-0.52,
1953,-0.33,
1954,-0.61,
1955,-0.65,
1956,-0.89,
1957,-0.54,
1958,-0.42,
1959,-0.44,
1960,-0.53,
1961,-0.42,
1962,-0.43,
1963,-0.44,
1964,-0.74,
1965,-0.69,
1966,-0.59,
1967,-0.55,
1968,-0.67,
1969,-0.58,
1970,-0.52,
1971,-0.66,
1972,-0.69,
1973,-0.32,
1974,-0.74,
1975,-0.53,
1976,-0.82,
1977,-0.38,
1978,-0.51,
1979,-0.42,
1980,-0.34,
1981,-0.16,
1982,-0.48,
1983,-0.14,
1984,-0.51,
1985,-0.50,
1986,-0.36,
1987,-0.20,
1988,-0.10,
1989,-0.23,
1990,0.03,
1991,-0.08,
1992,-0.37,
1993,-0.28,
1994,-0.13,
1995,0.11,
1996,-0.23,
1997,0.03,
1998,0.38,
1999,0.09,
2000,0.01,
2001,0.21,
2002,0.30,
2003,0.30,
2004,0.20,
2005,0.40,
2006,0.34,
2007,0.43,
2008,0.22,
2009,0.27,
2010,0.45,
2011,0.25,
2012,0.30,
2013,0.36,
2014,0.40,
2015,0.69,
2016,0.83,
2017,0.66,
2018,0.48,
2019,0.70,
2020,0.85,
2021,0.60,
